iter	Passed	Remaining
0	165	165201
1	168	84124
2	171	57046
3	174	43441
4	179	35812
5	183	30388
6	186	26459
7	189	23520
8	194	21383
9	197	19544
10	201	18089
11	206	17001
12	209	15922
13	213	15003
14	217	14254
15	221	13644
16	225	13014
17	228	12481
18	237	12237
19	240	11799
20	244	11399
21	257	11428
22	262	11135
23	268	10923
24	305	11917
25	322	12096
26	332	11971
27	341	11860
28	344	11546
29	347	11250
30	350	10966
31	354	10731
32	359	10533
33	363	10320
34	366	10098
35	369	9887
36	372	9704
37	375	9511
38	380	9368
39	382	9191
40	385	9022
41	388	8862
42	391	8709
43	394	8565
44	397	8425
45	399	8291
46	402	8162
47	405	8049
48	408	7928
49	411	7813
50	414	7711
51	417	7604
52	419	7503
53	422	7409
54	425	7313
55	428	7220
56	431	7134
57	434	7051
58	436	6968
59	439	6889
60	442	6811
61	445	6737
62	448	6666
63	451	6607
64	454	6543
65	457	6477
66	460	6413
67	462	6333
68	464	6272
69	533	7088
70	537	7032
71	544	7022
72	559	7101
73	566	7087
74	570	7039
75	574	6989
76	583	6991
77	587	6942
78	591	6894
79	597	6870
80	600	6809
81	602	6750
82	605	6692
83	609	6645
84	611	6581
85	614	6528
86	616	6467
87	619	6415
88	622	6368
89	625	6325
90	628	6276
91	631	6230
92	634	6183
93	636	6138
94	639	6095
95	642	6052
96	645	6007
97	648	5965
98	650	5924
99	653	5883
100	656	5844
101	658	5796
102	661	5759
103	663	5720
104	666	5683
105	669	5646
106	672	5609
107	675	5575
108	677	5541
109	680	5506
110	683	5472
111	686	5439
112	688	5406
113	691	5374
114	695	5351
115	698	5322
116	702	5298
117	705	5273
118	708	5242
119	711	5216
120	714	5187
121	716	5158
122	718	5122
123	721	5095
124	723	5067
125	726	5040
126	729	5016
127	731	4984
128	734	4959
129	737	4935
130	740	4910
131	743	4886
132	746	4863
133	748	4840
134	751	4816
135	754	4792
136	757	4769
137	759	4743
138	762	4723
139	766	4710
140	769	4689
141	772	4668
142	775	4646
143	777	4624
144	781	4605
145	784	4588
146	787	4567
147	789	4547
148	792	4526
149	795	4506
150	798	4489
151	801	4470
152	804	4451
153	806	4432
